ID_1,Normative_elementary
12,5.2
3,5.3
16,5.3
24,4.9
2,5.8
45,5.2
8,5
41,4.6
14,5.1
39,5.4
10,5.1
35,4.9
4,4.8
19,4.8
29,5.5
47,5.5
26,5
38,4.9
43,5.1
15,5
6,5.1
9,5.2
1,4.9
23,5.1
36,5
22,4.9
33,4.8
13,5.1
28,5
44,5.2
42,4.8
37,5.1
31,5
11,5.1
46,4.9
40,5.2
17,5
5,5.2
20,5.4
7,4.9
34,5.2
27,5.1
21,4.7
30,4.9
25,5.2
18,5.1
32,4.6
